,text,created_at,id_str,user_id,user_location,user_followers_count,user_friends_count,user_favourites_count,retweet_count,favorite_count,label
1375,#science Zika virus infection may be prolonged in pregnancy https://t.co/mRouYOHCkT #ciencia #tech,Wed Jun 29 21:04:37 +0000 2016,748260908124733440,3404387099, @Biotech365 ,2451,247,23,0,0,infected
1376,Monkey study shows Zika infection prolonged in pregnancy https://t.co/BGBBpJ4UhU,Wed Jun 29 21:04:47 +0000 2016,748260949799276544,164579558,Las Vegas,4640,4359,0,0,0,infected
1377,RT @CDCgov: It’s Mosquito Control Awareness Week! Learn how to control mosquitoes that can spread viruses like #Zika. https://t.co/Z9jUVgkr…,Wed Jun 29 21:05:55 +0000 2016,748261235385327616,4365822268,,146,78,18509,0,0,infected
1378,S.C. Johnson CEO testifies before Senate committee about controlling spread of Zika virus: Racine company ram... https://t.co/wSkKmy44IN,Wed Jun 29 21:05:57 +0000 2016,748261245560598528,2807029784,World,1566,363,4,0,0,infected
1379,S.C. Johnson CEO testifies before Senate committee about controlling spread of Zika virus: Racine company ram... https://t.co/1sVEAebWYI,Wed Jun 29 21:05:59 +0000 2016,748261252741234688,4373751934,"Milwaukee, WI",181,262,12,0,0,infected
1380,RT @micaiah157: Apparently Chuck Schumer thinks Planned Parenthood has magical powers to single-handedly stop the Zika virus https://t.co/r…,Wed Jun 29 21:06:18 +0000 2016,748261333968134144,25773332,US ,866,826,14073,0,0,infected
1381,Zika virus infection may be prolonged in pregnancy https://t.co/7hCdDQWlnE https://t.co/CMHgsVhqTQ,Wed Jun 29 21:07:34 +0000 2016,748261653892870144,3380601885,,28,8,3,0,0,infected
1382,Zika virus infection may be prolonged in pregnancy https://t.co/x9IpYewd0o,Wed Jun 29 21:07:57 +0000 2016,748261747786551297,126101782,,91,209,583,0,0,infected
1383,S.C. Johnson CEO testifies before Senate committee about controlling spread of Zika virus https://t.co/9Po20z9Tyh,Wed Jun 29 21:08:14 +0000 2016,748261821598015488,571012449,Milwaukee ,1049,1887,0,0,0,infected
1384,RT @unigazay: I'm back and ready to spread Zika,Wed Jun 29 21:09:27 +0000 2016,748262123784941573,4314096625,Cali ✈ Alabama,143,138,1211,0,0,infected
1385,RT @SpeakerRyan: Senate Dems voted to block needed resources to stop the spread of the #Zika virus. https://t.co/tf75WLDyW9,Wed Jun 29 21:10:42 +0000 2016,748262441830715393,817700382,,70,188,7321,0,0,infected
1386,"RT @Cameron_Gray: Ironic that Senate Democrats pulled this stunt, when both Zika and Planned Parenthood are harmful to pregnancies https://…",Wed Jun 29 21:11:10 +0000 2016,748262558478409728,3102144775,,54,66,549,0,0,infected
1387,RT @rbarrettJS: S.C. Johnson CEO testifies before Senate committee about controlling spread of Zika virus https://t.co/9Po20z9Tyh,Wed Jun 29 21:12:33 +0000 2016,748262903975919620,16544024,Milwaukee,40080,2662,185,0,0,infected
1388,RT @rbarrettJS: S.C. Johnson CEO testifies before Senate committee about controlling spread of Zika virus https://t.co/9Po20z9Tyh,Wed Jun 29 21:12:54 +0000 2016,748262994963009536,228961860,Milwaukee,2891,2099,474,0,0,infected
1389,RT @SykesCharlie: Dems Kill Zika Funding After Not Getting Extra Cash for Planned Parenthood https://t.co/7W4sG444dr via @WeeklyStandard,Wed Jun 29 21:13:36 +0000 2016,748263168410066944,192576766,,109,243,469,0,0,infected
1390,RT @CDCgov: Get updates on #Zika from CDC tomorrow during #ZikaChat at 12PM ET. Join us! https://t.co/9PudLr3wxM,Wed Jun 29 21:14:01 +0000 2016,748263276090429440,599279600,"Atlanta, Georgia",13146,107,98,0,0,infected
1391,RT @BoSnerdley: If tactics Democrats use were turned on them- they would be accused of wanting to hurt or kill women and children https://t…,Wed Jun 29 21:14:16 +0000 2016,748263339730444288,25191678,Probably a Lakers game/Hawaii,1848,4837,635,0,0,infected
1392,RT @CDCgov: Get updates on #Zika from CDC tomorrow during #ZikaChat at 12PM ET. Join us! https://t.co/9PudLr3wxM,Wed Jun 29 21:14:45 +0000 2016,748263460656537600,712913750974664704,,7,70,22,0,0,infected
1393,It’s #MosquitoControlAwarenessWeek! Learn how to control #mosquitoes that can spread viruses like #Zika. https://t.co/bpMuazLKUQ,Wed Jun 29 21:15:15 +0000 2016,748263585411899394,594262266,Los Angeles,468,208,39,0,0,infected
1394,RT @Zika_News: #TeamTrump: Dems Kill Zika Funding After Not Getting Extra Cash for Planned Parenthood #GOP… https://t.co/umO8GCIogO https:/…,Wed Jun 29 21:15:24 +0000 2016,748263624607596544,2916827664,,1075,2449,4737,0,0,infected
1395,Chairman Johnson Working to Keep the U.S. Safe from the Spread of the Zika Virus https://t.co/Zu4A1iv2Oz,Wed Jun 29 21:15:50 +0000 2016,748263733567299586,233737858,"Oshkosh, WI",35965,149,41,0,0,infected
1396,""" Zika virus infection may be prolonged in pregnancy: Zika virus infection confers protection agains... https://t.co/xQLEOWl3O0 #science",Wed Jun 29 21:17:55 +0000 2016,748264256999559168,299408581,GLOBAL,595,13,0,0,0,infected
1397,Zika virus infection may be prolonged in pregnancy https://t.co/m3IEbiO8m3,Wed Jun 29 21:17:57 +0000 2016,748264263957917696,29375037,"Quebec, Canada",17639,145,3,0,0,infected
1398,Viewpoints: The Price Tag Of Hospital Stays; The Politics Of Zika Are Spreading https://t.co/TwOIcxAUzM,Wed Jun 29 21:18:35 +0000 2016,748264422515183617,92158949,New Jersey,169,65,0,0,0,infected
1399,RT @CDCgov: Get updates on #Zika from CDC tomorrow during #ZikaChat at 12PM ET. Join us! https://t.co/9PudLr3wxM,Wed Jun 29 21:18:41 +0000 2016,748264450038374400,4365822268,,146,78,18609,0,0,infected
1400,RT @SpeakerRyan: Senate Dems voted to block needed resources to stop the spread of the #Zika virus. https://t.co/tf75WLDyW9,Wed Jun 29 21:18:50 +0000 2016,748264485773774848,1065739086,,63,71,295,0,0,infected
1401,Democrats are responsible for all the deaths by the illegal aliens &amp; unvetted Refugee invasion members they support. https://t.co/QleH0R8S7Y,Wed Jun 29 21:18:54 +0000 2016,748264505000366080,969375810,nothere ... pieces are stolen,1639,1444,46221,0,0,infected
1402,RT @SpeakerRyan: Senate Dems voted to block needed resources to stop the spread of the #Zika virus. https://t.co/tf75WLDyW9,Wed Jun 29 21:19:01 +0000 2016,748264531671941121,3245332410,"Cleveland, NY",93,164,4696,0,0,infected
1403,RT @SenRonJohnson: Chairman Johnson Working to Keep the U.S. Safe from the Spread of the Zika Virus https://t.co/Zu4A1iv2Oz,Wed Jun 29 21:19:21 +0000 2016,748264618372390912,472313473,Gov Browns Broken State-CA,2090,1546,129,0,0,infected
1404,RT @SpeakerRyan: Senate Dems voted to block needed resources to stop the spread of the #Zika virus. https://t.co/tf75WLDyW9,Wed Jun 29 21:19:38 +0000 2016,748264688295743489,75435387,"Macomb Twp, MI ",143,344,2243,0,0,infected
1405,.@ohioepa &amp; @OHdeptofhealth mosquito control grants helping mitigate spread mosquito-borne viruses #Zika #ZikaVirus https://t.co/T2OzF5vbzb,Wed Jun 29 21:19:47 +0000 2016,748264725180461056,441189116,,4673,3465,343,0,0,infected
1406,Zika virus infection may be prolonged in pregnancy https://t.co/iQHC0ViPXa,Wed Jun 29 21:20:10 +0000 2016,748264822211391488,231957272,,459,1,0,0,0,infected
1407,RT @CDCgov: It’s Mosquito Control Awareness Week! Learn how to control mosquitoes that can spread viruses like #Zika. https://t.co/Z9jUVgkr…,Wed Jun 29 21:22:56 +0000 2016,748265518763761665,312835794,"Cambridge, MA",355,257,12,0,0,infected
1408,"RT @TOPinScience: "" Zika virus infection may be prolonged in pregnancy: Zika virus infection confers protection agains... https://t.co/xQLE…",Wed Jun 29 21:23:01 +0000 2016,748265539911319552,711911236846260229,,1058,5,245,0,0,infected
1409,RT @CDCgov: It’s Mosquito Control Awareness Week! Learn how to control mosquitoes that can spread viruses like #Zika. https://t.co/Z9jUVgkr…,Wed Jun 29 21:24:12 +0000 2016,748265836834619396,324460754,,8,44,0,0,0,infected
1410,WTF lets just infect others just for abortion.  https://t.co/x5ITnFeTll,Wed Jun 29 21:25:24 +0000 2016,748266138514100224,2854969384,,1715,1688,8671,0,0,infected
1411,RT @CDCgov: Get updates on #Zika from CDC tomorrow during #ZikaChat at 12PM ET. Join us! https://t.co/9PudLr3wxM,Wed Jun 29 21:25:29 +0000 2016,748266160483885056,480403547,"Washington, D.C.",6801,540,7185,0,0,infected
1412,#Saree Timeline: Zika's origin and global spread https://t.co/qX9bC08BqJ #EthnicWear,Wed Jun 29 21:25:47 +0000 2016,748266235624755200,573361489,surat,120,323,57,0,0,infected
1413,"Pregnant women, fetuses, and #Zika do not matter as long as Obama is in the White House. GOP is pro-death/suffering. https://t.co/DBdtoZTbOW",Wed Jun 29 21:27:22 +0000 2016,748266634289250304,17259137,NYC,2298,1028,559,0,0,infected
1414,S.C. Johnson CEO testifies before Senate committee about controlling spread of Zika virus #Wisconsin https://t.co/cfxACpImp5,Wed Jun 29 21:28:07 +0000 2016,748266822818988032,2362561080,,1013,1114,0,0,0,infected
1415,Mosquito Trap-N-Kill.  The environmentally responsible method for killing the mosquitoes that may carry Zika. https://t.co/PO2Ga26f7h,Wed Jun 29 21:28:26 +0000 2016,748266904247164929,820492850,"Woodinville, WA",673,746,88,0,0,infected
1416,S.C. Johnson CEO testifies before Senate committee about controlling spread of Zika virus https://t.co/m4Gi3t0Ftd,Wed Jun 29 21:29:11 +0000 2016,748267092571348992,70949821,"Milwaukee, WI",2151,8,0,0,0,infected
1417,RT @CDCgov: Get updates on #Zika from CDC tomorrow during #ZikaChat at 12PM ET. Join us! https://t.co/9PudLr3wxM,Wed Jun 29 21:29:17 +0000 2016,748267116512616449,303777686,"Silver Spring, MD",10368,206,10,0,0,infected
1418,RT @micaiah157: Apparently Chuck Schumer thinks Planned Parenthood has magical powers to single-handedly stop the Zika virus https://t.co/r…,Wed Jun 29 21:30:11 +0000 2016,748267341901762566,1853572274,Conservative Christian.,2489,1210,82818,0,0,infected
1419,RT @CDCgov: Get updates on #Zika from CDC tomorrow during #ZikaChat at 12PM ET. Join us! https://t.co/9PudLr3wxM,Wed Jun 29 21:31:42 +0000 2016,748267723390656513,183033795,"Bridgewater, NJ",48068,6467,1104,0,0,infected
1420,"Experts say Texas mosquitoes may already have Zika
https://t.co/Akb925LLQD
#Zika #Texas #TX #CA #Gulf #Florida #AZ #DrOz #Travel #GMA #Mundo",Wed Jun 29 21:32:12 +0000 2016,748267851883044864,709842139505557504,,216,410,24,0,0,infected
1421,"If that happens to be the case, it would suggest that there is a prolonged infection of the fetus ...reinfects mom? https://t.co/REd3lEHwsP",Wed Jun 29 21:32:21 +0000 2016,748267888037888002,2910149688,Pasadena CA,6631,6292,1953,0,0,infected
1422,Monkey study shows Zika infection prolonged in pregnancy https://t.co/fjFxm9diyP https://t.co/HQxbl7fJ5J,Wed Jun 29 21:33:13 +0000 2016,748268107509075973,342583985,India,379,1130,26,0,0,infected
1423,"RT @bbbrieger: https://t.co/2eHpaFfrwa victims immunological defenses may rush to #Mosquito bite site, help carry pathogens thru-out body #…",Wed Jun 29 21:33:22 +0000 2016,748268143575859201,2910149688,Pasadena CA,6631,6292,1953,0,0,infected
1424,#Escience_News Zika virus infection may be prolonged in pregnancy https://t.co/wtAXseYPI8,Wed Jun 29 21:35:02 +0000 2016,748268565602545664,188263258,USA,3512,1344,0,0,0,infected
1425,RT @Sr_Politics: Dems Kill Zika Funding After Not Getting Extra Cash for Planned Parenthood https://t.co/oBPOnvKYpg https://t.co/ylMlYEoA1H,Wed Jun 29 21:35:13 +0000 2016,748268610162925573,248093850,"Thonotosassa, FL",2645,2517,9045,0,0,infected
1426,I hate our immigration system! A Haitian woman came here to SPECIFICALLY to deliver a baby and has Zika virus... spreading it around! Ugh,Wed Jun 29 21:36:14 +0000 2016,748268866317344768,129235890,,86205,10240,35993,0,0,infected
1427,"RT @DoctorYasmin: Is Zika already spreading in TX, AZ, CA and we just don't know it? Some experts say yes:
https://t.co/w5xum41VWb",Wed Jun 29 21:36:32 +0000 2016,748268940833357824,3257382372,"California, USA",177,452,3162,0,0,infected
1428,RT @Lrihendry: I hate our immigration system! A Haitian woman came here to SPECIFICALLY to deliver a baby and has Zika virus... spreading i…,Wed Jun 29 21:36:36 +0000 2016,748268958516715520,3536120422,"Athens, Greece",3371,3214,25079,0,0,infected
1429,RT @Lrihendry: I hate our immigration system! A Haitian woman came here to SPECIFICALLY to deliver a baby and has Zika virus... spreading i…,Wed Jun 29 21:36:46 +0000 2016,748268999218061313,1008951163,"Justin, TX",860,30,29107,0,0,infected
1430,RT @Lrihendry: I hate our immigration system! A Haitian woman came here to SPECIFICALLY to deliver a baby and has Zika virus... spreading i…,Wed Jun 29 21:36:51 +0000 2016,748269022915899393,276356796,,539,603,3565,0,0,infected
1431,RT @foxnation: .@SenateDems Kill #Zika Funding After Not Getting Extra Cash for @PPact:  https://t.co/Vn1qQ0n2JN,Wed Jun 29 21:37:27 +0000 2016,748269172392497152,17931424,"California, USA",1900,1500,27249,0,0,infected
1432,"Retweeted Fox Nation (@foxnation):

.@SenateDems Kill #Zika Funding After Not Getting Extra Cash for @PPact:... https://t.co/YXoFQZdApX",Wed Jun 29 21:37:29 +0000 2016,748269181951315969,17931424,"California, USA",1900,1500,27249,0,0,infected
1433,Monkey study finds Zika infection lasts longer in pregnancy (from @AP) https://t.co/J6DyF0814u,Wed Jun 29 21:37:34 +0000 2016,748269202037944320,20530177,Miami,1208,314,514,0,0,infected
1434,RT @Lrihendry: I hate our immigration system! A Haitian woman came here to SPECIFICALLY to deliver a baby and has Zika virus... spreading i…,Wed Jun 29 21:37:44 +0000 2016,748269241573343232,2521350702,God blessed the USA ,3904,3921,11659,0,0,infected
1435,RT @Lrihendry: I hate our immigration system! A Haitian woman came here to SPECIFICALLY to deliver a baby and has Zika virus... spreading i…,Wed Jun 29 21:37:46 +0000 2016,748269253468499968,542117414,VA/NC,166,118,5816,0,0,infected
1436,"Zika Infection May Give Future Immunity, Monkey Study Suggests https://t.co/BEu4ddeTQQ",Wed Jun 29 21:37:51 +0000 2016,748269271352893440,4089584919,,375,2229,2,0,0,infected
1437,RT @EllisonTeri: WTF lets just infect others just for abortion.  https://t.co/x5ITnFeTll,Wed Jun 29 21:37:54 +0000 2016,748269286792138752,2273534167,,1632,2625,11575,0,0,infected
1438,Our @BCM_TropMed featured @dallasnews @DoctorYasmin  #Zika virus may be spreading in mosquitoes and people in #Texas https://t.co/37YGDM7719,Wed Jun 29 21:38:47 +0000 2016,748269507710451712,593289567,,6407,553,1859,0,0,infected
1439,RT @PeterHotez: Our @BCM_TropMed featured @dallasnews @DoctorYasmin  #Zika virus may be spreading in mosquitoes and people in #Texas https:…,Wed Jun 29 21:39:07 +0000 2016,748269590153551872,407093806,"Washington, DC",323,514,37,0,0,infected
1440,Concerned about Zika? There’s still a lot we don’t know: Experts give advice on how to combat the spread of the… https://t.co/pWWoN1cnsI,Wed Jun 29 21:39:13 +0000 2016,748269618133762049,244912529,"Kansas City, MO",728,581,9,0,0,infected
1441,Concerned about Zika? There’s still a lot we don’t know: Experts give advice on how to combat the spread of the… https://t.co/hOKu09HzI3,Wed Jun 29 21:39:16 +0000 2016,748269628153958400,1912094888,"Overland Park, KS",477,44,0,0,0,infected
1442,"America must standUp as they are not doing ANY testing 4 OUR safety! 
WeNeed @realDonaldTrump 
@DanScavino @infowars https://t.co/me1kIwfmmX",Wed Jun 29 21:39:19 +0000 2016,748269643576512512,3092840974,,1842,139,4601,0,0,infected
1443,RT @Lrihendry: I hate our immigration system! A Haitian woman came here to SPECIFICALLY to deliver a baby and has Zika virus... spreading i…,Wed Jun 29 21:39:39 +0000 2016,748269726309068800,721950741947023360,,824,786,1003,0,0,infected
1444,RT @Lrihendry: I hate our immigration system! A Haitian woman came here to SPECIFICALLY to deliver a baby and has Zika virus... spreading i…,Wed Jun 29 21:40:03 +0000 2016,748269827689684996,3279690787,,298,220,11013,0,0,infected
1445,RT @Lrihendry: I hate our immigration system! A Haitian woman came here to SPECIFICALLY to deliver a baby and has Zika virus... spreading i…,Wed Jun 29 21:40:07 +0000 2016,748269841954521088,713392368607567873,,24,66,121,0,0,infected
1446,RT @TeenHealthGov: Traveling this #summer? 4 ways to prevent the spread of #Zika https://t.co/W2CP9VNR2e,Wed Jun 29 21:40:38 +0000 2016,748269971470376960,1246598083,On Line and Philadelphia,573,961,1603,0,0,infected
1447,RT @EllisonTeri: WTF lets just infect others just for abortion.  https://t.co/x5ITnFeTll,Wed Jun 29 21:40:53 +0000 2016,748270036545077248,34755858,"Georgia, USA",5257,5185,38144,0,0,infected
1448,RT @AtlTeaPartyLove: @SenateDems blocked a funding bill that would help fight the Zika Virus simply because @PPact doesn't get to kill babi…,Wed Jun 29 21:41:14 +0000 2016,748270125883719680,26900055,IN THE FREE MARKET,99639,31988,21789,0,0,infected
1449,RT @AtlTeaPartyLove: @SenateDems blocked a funding bill that would help fight the Zika Virus simply because @PPact doesn't get to kill babi…,Wed Jun 29 21:42:30 +0000 2016,748270444059320320,1695217200,,1331,1598,2771,0,0,infected
1450,But don't hurt her feelings.  https://t.co/PcogXi7mIZ,Wed Jun 29 21:43:00 +0000 2016,748270569968275456,44385735,"marietta,ga",251,903,212,0,0,infected
1451,RT @EllisonTeri: WTF lets just infect others just for abortion.  https://t.co/x5ITnFeTll,Wed Jun 29 21:44:04 +0000 2016,748270837673959424,911133390,"philly, pa",1285,1097,12402,0,0,infected
1452,"RT @DingoAteMyEx: If they can't kill a child, they will punish you for having one! https://t.co/BNx3csAgOL",Wed Jun 29 21:44:11 +0000 2016,748270865750470656,510245805,,36165,35540,8657,0,0,infected
1453,IT IS A WAY FOR THEM TO KILL PEOPLE. MORE VACCINES AND UNDER HANDED WAYS OF POPULATION CONTROL. https://t.co/dzeRX2lA5K,Wed Jun 29 21:44:16 +0000 2016,748270889242787841,449825496,,46,51,400,0,0,infected
1454,RT @Lrihendry: I hate our immigration system! A Haitian woman came here to SPECIFICALLY to deliver a baby and has Zika virus... spreading i…,Wed Jun 29 21:44:55 +0000 2016,748271052006920192,707925399,"Vidalia, LA",244,545,2038,0,0,infected
